"model_name","cores","inter_draws","intra_draws","calls","time_per_call","ram_mb"
"LCL6_none_pref",1,0,0,100,0.457882764339447,956.2
"LCL6_none_pref",2,0,0,100,0.657442383766174,1334.6
"LCL6_none_pref",4,0,0,100,0.616575508117676,1701.1
