"step","user","system","elapsed","tot_cpu"
"ms",80.856,12.432,26502.001,93.288
"est",25.023,2.038,623.636999999999,27.061
"cv",97.319,5.894,1714.697,103.213
"psi_data",5.108,0.128,5.26699999999983,5.236
"speedTest",230.455,3.73,570.671999999999,234.185
"psi_og",0.58299999999997,0.00100000000000122,0.587000000003172,0.583999999999971
"feval_og",12.454,0.227999999999998,12.7649999999994,12.682
